1c7db3,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036473,,404,request
506e00,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036473,6c6705,404,request
6c6705,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036473,,404,request
2aeea3,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036473,b98e71,404,request
b98e71,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036473,,404,request
5b90ba,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036473,21e1ac,404,request
21e1ac,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036473,,404,request
b3fe34,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036473,89e55b,404,request
89e55b,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036473,,404,request
bd0bc7,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036473,ae19d5,404,request
ae19d5,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036473,,404,request
b6cbbb,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036473,6e428c,404,request
6e428c,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036473,,404,request
7fdd89,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036474,1025ac,404,request
1025ac,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036474,,404,request
64fd69,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036474,f35677,404,request
f35677,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036474,,404,request
1ab466,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036474,3fd7d1,404,request
3fd7d1,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036474,,404,request
66b051,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036474,3753e3,404,request
3753e3,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036474,,404,request
8ae398,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036474,ed2c2b,404,request
ed2c2b,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036474,,404,request
acb2e1,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036474,66a75b,404,request
66a75b,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036474,,404,request
1c937f,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036474,be0399,404,request
be0399,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036474,,404,request
533162,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036474,02357b,404,request
02357b,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036474,,404,request
70ce29,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036474,840381,404,request
840381,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036474,,404,request
f84188,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036474,25fa97,404,request
25fa97,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036474,,404,request
4038fb,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036474,b00265,404,request
b00265,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036474,,404,request
c839f7,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036475,a69cb0,404,request
a69cb0,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036475,,404,request
704069,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036475,dee203,404,request
dee203,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036475,,404,request
bcccea,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036475,53f602,404,request
53f602,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036475,,404,request
4b6aed,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036475,b65c32,404,request
b65c32,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036475,,404,request
3d2837,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036475,74c48e,404,request
74c48e,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036475,,404,request
ffe68d,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036475,b4f065,404,request
b4f065,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036475,,404,request
89fadd,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036475,ffd9db,404,request
ffd9db,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036475,,404,request
866edd,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036475,982aec,404,request
982aec,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036475,,404,request
d1fa54,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036476,7df6a8,404,request
7df6a8,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036476,,404,request
ff09fe,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036476,548971,404,request
548971,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036476,,404,request
3c4d3a,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036476,78d7ea,404,request
78d7ea,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036476,,404,request
0436d4,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036476,0358b0,404,request
0358b0,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036476,,404,request
8f695d,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036476,faa3db,404,request
faa3db,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036476,,404,request
d6b330,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036476,a91a0e,404,request
a91a0e,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036476,,404,request
b3704d,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036476,c72fb5,404,request
c72fb5,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036476,,404,request
cc67d5,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036476,d4f9c1,404,request
d4f9c1,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036476,,404,request
9ab87b,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036476,9bb791,404,request
9bb791,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036476,,404,request
deac34,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036476,d9e227,404,request
d9e227,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036476,,404,request
69ef6e,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036476,6bccd8,404,request
6bccd8,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036476,,404,request
23a3ed,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036477,683ea4,404,request
683ea4,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036477,,404,request
a83e85,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036477,1b52da,404,request
1b52da,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036477,,404,request
5175ee,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036477,b5eb2b,404,request
b5eb2b,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036477,,404,request
20b797,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036477,cb7e05,404,request
cb7e05,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036477,,404,request
204b84,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036477,2ffb61,404,request
2ffb61,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036477,,404,request
00573b,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036477,2a73ee,404,request
2a73ee,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036477,,404,request
ffab71,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036477,a671a8,404,request
a671a8,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036477,,404,request
b69f81,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036477,53990a,404,request
53990a,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036477,,404,request
dca0f3,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036477,9506f0,404,request
9506f0,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036477,,404,request
fa0ab8,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036478,b9e0b3,404,request
b9e0b3,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036478,,404,request
107271,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036478,986ea6,404,request
986ea6,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036478,,404,request
01bae1,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036478,ca0d1a,404,request
ca0d1a,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036478,,404,request
df4a63,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036478,13f27d,404,request
13f27d,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036478,,404,request
828a15,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036478,11da01,404,request
11da01,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036478,,404,request
b2f31a,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036478,4aca39,404,request
4aca39,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036478,,404,request
01dcf3,127.0.0.1,GET,http://localhost:8000/api/tasks/3,1776036478,9820c8,404,request
9820c8,127.0.0.1,DELETE,http://localhost:8000/api/tasks/3,1776036478,,404,request
513dfe,127.0.0.1,GET,http://localhost:8000/api/tasks,1776036498,,200,request
91f4e1,127.0.0.1,GET,http://localhost:8000/api/events,1776036498,,200,request
979f14,127.0.0.1,GET,http://localhost:8000/evenement/index,1776036512,,200,request
33874e,127.0.0.1,GET,http://localhost:8000/api/tasks,1776036513,,200,request
3a897d,127.0.0.1,GET,http://localhost:8000/api/events,1776036513,,200,request
2225d8,127.0.0.1,GET,http://localhost:8000/api/tasks,1776036522,,200,request
9a5b9b,127.0.0.1,GET,http://localhost:8000/api/events,1776036522,,200,request
920fd6,127.0.0.1,POST,http://localhost:8000/api/events,1776036523,,201,request
38acef,127.0.0.1,POST,http://localhost:8000/api/events,1776036524,,201,request
5d95c9,127.0.0.1,GET,http://localhost:8000/evenement/index,1776036524,,200,request
1631d4,127.0.0.1,GET,http://localhost:8000/evenement/index,1776036524,,200,request
92e8b4,127.0.0.1,GET,http://localhost:8000/api/tasks,1776036536,,200,request
e8c825,127.0.0.1,GET,http://localhost:8000/api/events,1776036536,,200,request
7010d0,127.0.0.1,GET,http://localhost:8000/api/tasks,1776036620,,200,request
51d470,127.0.0.1,GET,http://localhost:8000/api/events,1776036620,,200,request
19d552,127.0.0.1,GET,http://localhost:8000/api/tasks,1776036632,,200,request
1fdea3,127.0.0.1,GET,http://localhost:8000/api/events,1776036632,,200,request
b7b353,127.0.0.1,GET,http://localhost:8000/api/tasks,1776036648,,200,request
aa65ee,127.0.0.1,GET,http://localhost:8000/api/events,1776036648,,200,request
957a94,127.0.0.1,GET,http://localhost:8000/tache/index,1776036651,,200,request
9ff87c,127.0.0.1,GET,http://localhost:8000/api/tasks,1776036652,,200,request
22be32,127.0.0.1,GET,http://localhost:8000/api/events,1776036652,,200,request
02187c,127.0.0.1,GET,http://localhost:8000/api/events,1776036670,,200,request
e0dbb8,127.0.0.1,GET,http://localhost:8000/api/tasks,1776036670,,200,request
b3cac5,127.0.0.1,PUT,http://localhost:8000/api/tasks/5,1776036671,,200,request
e5443c,127.0.0.1,GET,http://localhost:8000/tache/index,1776036671,,200,request
050331,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037308,144f32,500,request
144f32,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037308,,500,request
a2d573,127.0.0.1,GET,http://localhost:8000/api/events,1776037308,f5a9b4,500,request
f5a9b4,127.0.0.1,GET,http://localhost:8000/api/events,1776037308,,500,request
1f1f5f,127.0.0.1,POST,http://localhost:8000/api/tasks,1776037309,,400,request
cb5f3e,127.0.0.1,GET,http://localhost:8000/evenement/index,1776037316,,302,request
776795,127.0.0.1,GET,http://localhost:8000/login,1776037316,,200,request
275eb8,127.0.0.1,GET,http://localhost:8000/login,1776037337,92803a,500,request
92803a,127.0.0.1,POST,http://localhost:8000/login,1776037337,,500,request
779877,127.0.0.1,GET,http://localhost:8000/login,1776037487,1ef885,500,request
1ef885,127.0.0.1,POST,http://localhost:8000/login,1776037487,,500,request
3a6e54,127.0.0.1,POST,http://localhost:8000/login,1776037632,,302,request
83c30e,127.0.0.1,GET,http://localhost:8000/evenement/index,1776037635,,200,request
9d3d4c,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037636,,200,request
c88f60,127.0.0.1,GET,http://localhost:8000/api/events,1776037636,,200,request
dd1385,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037647,,200,request
7d303d,127.0.0.1,GET,http://localhost:8000/api/events,1776037647,,200,request
da5d9b,127.0.0.1,POST,http://localhost:8000/api/events,1776037648,,201,request
30514a,127.0.0.1,GET,http://localhost:8000/evenement/index,1776037648,,200,request
b3195e,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037662,,200,request
81f0e9,127.0.0.1,GET,http://localhost:8000/api/events,1776037662,,200,request
1c51f5,127.0.0.1,DELETE,http://localhost:8000/api/events/48,1776037663,,204,request
03173d,127.0.0.1,GET,http://localhost:8000/evenement/index,1776037663,,200,request
647cf9,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037673,,200,request
781046,127.0.0.1,GET,http://localhost:8000/api/events,1776037673,,200,request
987031,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037686,,200,request
85d33e,127.0.0.1,GET,http://localhost:8000/api/events,1776037686,,200,request
0377ee,127.0.0.1,POST,http://localhost:8000/api/events,1776037687,,201,request
0e705d,127.0.0.1,GET,http://localhost:8000/evenement/index,1776037688,,200,request
b8ae66,127.0.0.1,GET,http://localhost:8000/evenement/index,1776037691,,200,request
b3a161,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037691,,200,request
036ee9,127.0.0.1,GET,http://localhost:8000/api/events,1776037691,,200,request
fc57e5,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037707,,200,request
966f39,127.0.0.1,GET,http://localhost:8000/api/events,1776037707,,200,request
5547b9,127.0.0.1,GET,http://localhost:8000/api/events/1,1776037708,b52b24,404,request
b52b24,127.0.0.1,DELETE,http://localhost:8000/api/events/1,1776037708,,404,request
a1de19,127.0.0.1,GET,http://localhost:8000/evenement/index,1776037718,,200,request
2cbafa,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037719,,200,request
dfab60,127.0.0.1,GET,http://localhost:8000/api/events,1776037719,,200,request
414fe5,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037727,,200,request
288420,127.0.0.1,GET,http://localhost:8000/api/events,1776037727,,200,request
de5ad6,127.0.0.1,POST,http://localhost:8000/api/events,1776037727,,201,request
546ca3,127.0.0.1,GET,http://localhost:8000/evenement/index,1776037728,,200,request
840c96,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037738,,200,request
7d9c3e,127.0.0.1,GET,http://localhost:8000/api/events,1776037738,,200,request
4c3369,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037753,,200,request
17a5ba,127.0.0.1,GET,http://localhost:8000/api/events,1776037753,,200,request
348745,127.0.0.1,DELETE,http://localhost:8000/api/events/50,1776037753,,204,request
2180fa,127.0.0.1,DELETE,http://localhost:8000/api/events/49,1776037753,,204,request
97d852,127.0.0.1,GET,http://localhost:8000/api/events/48,1776037753,db1f6f,404,request
db1f6f,127.0.0.1,DELETE,http://localhost:8000/api/events/48,1776037753,,404,request
231497,127.0.0.1,GET,http://localhost:8000/evenement/index,1776037754,,200,request
badcac,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037775,,200,request
d83ee8,127.0.0.1,GET,http://localhost:8000/api/events,1776037775,,200,request
77fee6,127.0.0.1,DELETE,http://localhost:8000/api/events/47,1776037776,,204,request
0baad8,127.0.0.1,DELETE,http://localhost:8000/api/events/46,1776037776,,204,request
3d351f,127.0.0.1,DELETE,http://localhost:8000/api/events/45,1776037776,,204,request
a7f1b4,127.0.0.1,GET,http://localhost:8000/api/events/44,1776037776,7420a3,404,request
7420a3,127.0.0.1,DELETE,http://localhost:8000/api/events/44,1776037776,,404,request
f48a03,127.0.0.1,GET,http://localhost:8000/api/events/43,1776037776,bc2217,404,request
bc2217,127.0.0.1,DELETE,http://localhost:8000/api/events/43,1776037776,,404,request
4826b4,127.0.0.1,GET,http://localhost:8000/api/events/42,1776037776,ee93c3,404,request
ee93c3,127.0.0.1,DELETE,http://localhost:8000/api/events/42,1776037776,,404,request
1314ef,127.0.0.1,GET,http://localhost:8000/api/events/41,1776037776,1125de,404,request
1125de,127.0.0.1,DELETE,http://localhost:8000/api/events/41,1776037776,,404,request
b332d0,127.0.0.1,GET,http://localhost:8000/api/events/40,1776037776,10494f,404,request
10494f,127.0.0.1,DELETE,http://localhost:8000/api/events/40,1776037776,,404,request
a0fc3f,127.0.0.1,DELETE,http://localhost:8000/api/events/39,1776037776,,204,request
4e0647,127.0.0.1,DELETE,http://localhost:8000/api/events/38,1776037776,,204,request
4097e4,127.0.0.1,DELETE,http://localhost:8000/api/events/37,1776037776,,204,request
ed9e99,127.0.0.1,DELETE,http://localhost:8000/api/events/36,1776037776,,204,request
77470e,127.0.0.1,DELETE,http://localhost:8000/api/events/35,1776037776,,204,request
97ab99,127.0.0.1,DELETE,http://localhost:8000/api/events/34,1776037777,,204,request
5c940f,127.0.0.1,DELETE,http://localhost:8000/api/events/33,1776037777,,204,request
941f6d,127.0.0.1,DELETE,http://localhost:8000/api/events/32,1776037777,,204,request
017676,127.0.0.1,GET,http://localhost:8000/api/events/31,1776037777,85201b,404,request
85201b,127.0.0.1,DELETE,http://localhost:8000/api/events/31,1776037777,,404,request
bbb643,127.0.0.1,GET,http://localhost:8000/api/events/30,1776037777,970e10,404,request
970e10,127.0.0.1,DELETE,http://localhost:8000/api/events/30,1776037777,,404,request
df9ddb,127.0.0.1,DELETE,http://localhost:8000/api/events/29,1776037777,,204,request
d6238d,127.0.0.1,DELETE,http://localhost:8000/api/events/28,1776037777,,204,request
b2eef4,127.0.0.1,DELETE,http://localhost:8000/api/events/27,1776037777,,204,request
cc8417,127.0.0.1,DELETE,http://localhost:8000/api/events/26,1776037777,,204,request
c01064,127.0.0.1,DELETE,http://localhost:8000/api/events/25,1776037777,,204,request
6118be,127.0.0.1,DELETE,http://localhost:8000/api/events/24,1776037777,,204,request
b28b3b,127.0.0.1,DELETE,http://localhost:8000/api/events/23,1776037777,,204,request
716d32,127.0.0.1,DELETE,http://localhost:8000/api/events/22,1776037777,,204,request
241f22,127.0.0.1,DELETE,http://localhost:8000/api/events/21,1776037777,,204,request
3593e4,127.0.0.1,DELETE,http://localhost:8000/api/events/20,1776037777,,204,request
a21c57,127.0.0.1,DELETE,http://localhost:8000/api/events/19,1776037777,,204,request
e04ecf,127.0.0.1,DELETE,http://localhost:8000/api/events/18,1776037777,,204,request
8b5498,127.0.0.1,DELETE,http://localhost:8000/api/events/17,1776037777,,204,request
e243ba,127.0.0.1,DELETE,http://localhost:8000/api/events/16,1776037777,,204,request
1b8c32,127.0.0.1,DELETE,http://localhost:8000/api/events/15,1776037777,,204,request
2a5d18,127.0.0.1,GET,http://localhost:8000/api/events/14,1776037777,cc129c,404,request
cc129c,127.0.0.1,DELETE,http://localhost:8000/api/events/14,1776037777,,404,request
e8fd5d,127.0.0.1,GET,http://localhost:8000/api/events/13,1776037777,f36302,404,request
f36302,127.0.0.1,DELETE,http://localhost:8000/api/events/13,1776037777,,404,request
bb174e,127.0.0.1,GET,http://localhost:8000/api/events/12,1776037777,ddd9c8,404,request
ddd9c8,127.0.0.1,DELETE,http://localhost:8000/api/events/12,1776037777,,404,request
b82a91,127.0.0.1,GET,http://localhost:8000/api/events/11,1776037778,5cbb79,404,request
5cbb79,127.0.0.1,DELETE,http://localhost:8000/api/events/11,1776037778,,404,request
02b7c9,127.0.0.1,GET,http://localhost:8000/api/events/10,1776037778,d18b0b,404,request
d18b0b,127.0.0.1,DELETE,http://localhost:8000/api/events/10,1776037778,,404,request
2e5e3c,127.0.0.1,GET,http://localhost:8000/api/events/9,1776037778,c02863,404,request
c02863,127.0.0.1,DELETE,http://localhost:8000/api/events/9,1776037778,,404,request
12ad50,127.0.0.1,GET,http://localhost:8000/api/events/8,1776037778,a6de10,404,request
a6de10,127.0.0.1,DELETE,http://localhost:8000/api/events/8,1776037778,,404,request
4b1777,127.0.0.1,GET,http://localhost:8000/api/events/7,1776037778,a3c6bb,404,request
a3c6bb,127.0.0.1,DELETE,http://localhost:8000/api/events/7,1776037778,,404,request
a0249b,127.0.0.1,GET,http://localhost:8000/api/events/6,1776037778,7e3317,404,request
7e3317,127.0.0.1,DELETE,http://localhost:8000/api/events/6,1776037778,,404,request
568912,127.0.0.1,GET,http://localhost:8000/api/events/5,1776037778,e5a17a,404,request
e5a17a,127.0.0.1,DELETE,http://localhost:8000/api/events/5,1776037778,,404,request
cba750,127.0.0.1,GET,http://localhost:8000/api/events/4,1776037778,e046c4,404,request
e046c4,127.0.0.1,DELETE,http://localhost:8000/api/events/4,1776037778,,404,request
19812a,127.0.0.1,GET,http://localhost:8000/api/events/3,1776037778,caa7dc,404,request
caa7dc,127.0.0.1,DELETE,http://localhost:8000/api/events/3,1776037778,,404,request
fc4011,127.0.0.1,GET,http://localhost:8000/api/events/2,1776037778,bf378f,404,request
bf378f,127.0.0.1,DELETE,http://localhost:8000/api/events/2,1776037778,,404,request
84bd82,127.0.0.1,GET,http://localhost:8000/api/events/1,1776037778,e12078,404,request
e12078,127.0.0.1,DELETE,http://localhost:8000/api/events/1,1776037778,,404,request
20cf98,127.0.0.1,GET,http://localhost:8000/evenement/index,1776037778,,200,request
85a3f3,127.0.0.1,GET,http://localhost:8000/api/events,1776037791,,200,request
40d0ed,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037791,,200,request
5db925,127.0.0.1,GET,http://localhost:8000/evenement?month=5&year=2026,1776037796,,200,request
cbcb2b,127.0.0.1,GET,http://localhost:8000/api/events,1776037796,,200,request
67588f,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037796,,200,request
6591ae,127.0.0.1,GET,http://localhost:8000/evenement?month=4&year=2026,1776037798,,200,request
ef4903,127.0.0.1,GET,http://localhost:8000/api/events,1776037799,,200,request
379b0a,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037799,,200,request
014c63,127.0.0.1,GET,http://localhost:8000/api/events,1776037806,,200,request
d41e24,127.0.0.1,GET,http://localhost:8000/api/tasks,1776037806,,200,request
56e8e0,127.0.0.1,POST,http://localhost:8000/api/events,1776037806,,201,request
7e6f75,127.0.0.1,GET,http://localhost:8000/evenement?month=4&year=2026,1776037808,,200,request
206ec8,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
8ab5b0,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
ca33e0,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
5bc74e,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
3c935c,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
c4db74,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
dcbfa5,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
1164df,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
2fdb99,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
dc58d4,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
0f4d7e,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
69c487,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
6764a7,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
117255,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
c03069,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
cfcc85,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
3a94de,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
5567c0,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
850f83,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
902f1c,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
014669,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776037815,,302,request
6b1fc8,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038111,,302,request
586958,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038111,,302,request
0a3fbf,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038111,,302,request
02c009,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038111,,302,request
cbaa21,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038111,,302,request
64eef1,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038111,,302,request
96b276,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038111,,302,request
9604a6,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038111,,302,request
ca0f5c,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038111,,302,request
90b8d2,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038111,,302,request
70b210,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038111,,302,request
afa98d,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038111,,302,request
6428b3,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038111,,302,request
77435a,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038111,,302,request
016bb9,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038112,,302,request
484829,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038112,,302,request
49cd66,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038112,,302,request
813790,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038112,,302,request
ba3802,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038112,,302,request
a3859b,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038112,,302,request
2ecf7d,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038112,,302,request
0fef5b,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038113,,302,request
c86f6d,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038113,,302,request
e71c34,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038113,,302,request
0a027d,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038113,,302,request
308f0f,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038113,,302,request
21972a,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038113,,302,request
a994f9,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038113,,302,request
932f9d,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038113,,302,request
67ba01,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038113,,302,request
ad534b,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038113,,302,request
c53c83,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038113,,302,request
